"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000040487"	477.177172060748	-0.155286721432015	0.149219025738193	-1.03747522987608	0.299514433836679	0.491803702798764
"ENSG00000077549"	3106.36482700121	0.0595954205086406	0.0814056589928489	0.731000756715392	0.464778690729247	0.649385202879437
"ENSG00000173436"	647.289445599397	-0.0379610940016509	0.144397306075748	-0.266714546247512	0.78968895322787	0.886633195790049
"ENSG00000270136"	0.382197244898365	-0.149740341743313	0.202531439628241	-0.531027632735929	0.59539963071034	NA
"ENSG00000158747"	330.494487955582	-0.399931109776958	0.151147974479365	-2.64788592080105	0.00809968524988424	0.0333229638447619
"ENSG00000158748"	2.42622015820552	0.00969761535924251	0.470800683500115	0.0505461276481463	0.959687191811291	NA
"ENSG00000162542"	494.944059811434	-0.165861884187671	0.172494497406151	-0.956739950740495	0.338698528074777	0.533260937554523
"ENSG00000178828"	1.98322311188126	-0.250679945552753	0.42938218525323	-0.57467480236839	0.56551125193728	NA
"ENSG00000169914"	578.448212662519	-0.643152267919169	0.15470237370628	-4.15809473918501	3.20912937723592e-05	0.000310914636175896
"ENSG00000188784"	0.232885519185207	0.0607501146993509	0.1845546326072	0.230328750388061	0.81783632153187	NA
"ENSG00000127472"	2.22815535746286	-0.505582630598808	0.456943709840305	-0.986740373565529	0.323769932178009	NA
"ENSG00000117215"	2.84494419074391	0.0817669274552966	0.460043175920057	0.22216990961893	0.824181617413553	NA
"ENSG00000158786"	2.18793448097543	-0.78005302180727	0.432939792334751	-1.62997697579887	0.103106363228611	NA
"ENSG00000187980"	1.82198636311294	-0.144085452482251	0.443040795583049	-0.355055922169359	0.722547697044386	NA
"ENSG00000162543"	10.6711834606966	-0.323171348874514	0.528092647008018	-0.609868156765835	0.541949147907136	0.715360377130809
"ENSG00000158816"	6.18224576332291	-0.375175610875944	0.523466514289422	-0.729823478682669	0.465498091059591	NA
"ENSG00000162545"	29.5329960746515	-0.517982452818881	0.461723917402205	-1.13354275855811	0.256986395635126	0.445116897848913
"ENSG00000090432"	2567.66892561198	0.195011391472449	0.0997819271796926	1.95511097020287	0.0505699737131291	0.140254198315696
"ENSG00000183114"	2.44881524332007	0.386296858900857	0.454727040374512	1.46457899052941	0.143035817486377	NA
"ENSG00000158825"	2722.65904012518	-0.0885510083386103	0.137836616585267	-0.642551977475068	0.5205148521732	0.69794393859599
"ENSG00000158828"	9396.9960493057	-0.21842149105196	0.0860659016057227	-2.53775246133892	0.0111566866409623	0.0432813906768989
"ENSG00000244038"	12383.9286498833	0.309286551402935	0.0698318974613145	4.42901929084486	9.46625565043677e-06	0.000106153431730653
"ENSG00000117245"	41.3677380764316	-1.50932011617073	0.391110617110772	-3.8303263760717	0.000127973404972711	0.00101617508592149
"ENSG00000189410"	290.07158093049	-0.701764430634078	0.165974000639433	-4.23183110410417	2.31796447461104e-05	0.000233444853282491
"ENSG00000127483"	5318.4146752046	-0.332665347669105	0.0946677518266356	-3.51421318465592	0.000441058687812744	0.00292132265886387
"ENSG00000075151"	1154.33969052062	0.0904888901427366	0.101811210695383	0.891099652706196	0.372875711236922	0.566927907610581
"ENSG00000117298"	6454.23351139447	0.052129461785614	0.0986872962815062	0.528316749834278	0.597279507970849	0.757462020032824
"ENSG00000142794"	1180.40620419303	-0.499930463612266	0.104337940866126	-4.79135314610305	1.65660250455068e-06	2.20297663165659e-05
"ENSG00000162551"	8.38301208455208	1.13922614766684	0.535166353776128	2.30089743896671	0.0213974289124757	0.071499995371121
"ENSG00000076864"	191.485912014576	0.0163306427840633	0.245609901849687	0.0706232596684234	0.94369759809291	0.975825461458153
"ENSG00000090686"	2140.58898808606	-0.163955711604367	0.0991338936930131	-1.65416346271573	0.0980943043878577	0.227583424991725
"ENSG00000187942"	1.10873561780431	-0.022977049669412	0.336526233651661	-0.0656317173884081	0.947671036720471	NA
"ENSG00000142798"	1184.27577472892	0.22386349880419	0.131230834892267	1.7258190296952	0.0843799751899161	0.204555493084866
"ENSG00000219073"	2.36025297982108	-0.259191066865847	0.418080777992511	-0.701503302411199	0.48298897441221	NA
"ENSG00000142789"	1.99576019551892	-0.0592088628878679	0.457507564693425	-0.128991003586713	0.897364767454817	NA
"ENSG00000070831"	1653.63204914875	-0.233171233500702	0.109699911213593	-2.12605119020176	0.0334989974244648	0.101966702331015
"ENSG00000162552"	29.5216254869128	0.98145382630523	0.443202743307926	2.26896513954933	0.0232704458788744	0.0765557168703255
"ENSG00000184677"	1118.15073470916	0.0347847615194686	0.139748780684955	0.249771635904707	0.802763955903259	0.89553097793106
"ENSG00000070886"	1.54989973315311	-0.0496935472316379	0.402920719942482	-0.12479545882503	0.90068548261992	NA
"ENSG00000173372"	1.67010954892136	0.0935991536201824	0.403830543879765	0.5939743308164	0.552529281700125	NA
"ENSG00000159189"	0.402417138006973	0.0813158596740679	0.19035450460767	0.334178398097469	0.738244943728516	NA
"ENSG00000173369"	0.401404350533276	-0.00989501852980985	0.190521961329706	-0.180749123009518	0.856564499170406	NA
"ENSG00000133216"	661.37163842915	0.636238498016885	0.166882033300323	3.80981822843921	0.000139068999862068	0.00108854179550156
"ENSG00000215906"	1.41928226850841	-0.691309084972079	0.413377035519924	-1.69238309331665	0.0905729537874838	NA
"ENSG00000227868"	1.49937003665839	0.486239088986805	0.394369682116153	1.05171624569453	0.292929755216924	NA
"ENSG00000004487"	7185.32730912813	0.0215798230358717	0.100603069189089	0.214135768450523	0.830441183468678	0.91166810934441
"ENSG00000169641"	1613.03147004955	-0.252341570439224	0.100416285599143	-2.51241499960131	0.0119907987379983	0.0457294842487179
"ENSG00000179546"	24.8644750077426	0.926120053689418	0.46708902029843	2.05402986377696	0.0399728013928943	0.116945905547896
"ENSG00000125944"	7535.41723849906	0.0324647705225848	0.0765942482928889	0.42334985734241	0.672040023270544	0.811362382954803
"ENSG00000125945"	987.718079619225	-0.0957317378377021	0.120642278296182	-0.791792918951952	0.428481431860879	0.619514178340328
"ENSG00000204219"	524.008687298323	-0.262501174138252	0.146828639735387	-1.77532961000638	0.0758434790475773	0.189119962184892
"ENSG00000088280"	417.177507440314	-0.167881413174233	0.182148433041884	-0.920692194690786	0.357211152427906	0.552528949544212
"ENSG00000007968"	182.811532912805	-0.0429347452404529	0.250537637903669	-0.180886307856527	0.856456816314453	0.927440414425478
"ENSG00000117318"	1039.92873508944	2.26309452244863	0.303332980781952	7.47664172619605	7.62459088611041e-14	4.40114404324808e-12
"ENSG00000197880"	2.92363983628999	-0.341865835540798	0.464269605749256	-0.664904228463424	0.506111751017784	NA
"ENSG00000142676"	1707.38733151835	0.449585316779633	0.101177486602929	4.4418173938702	8.92022469992073e-06	0.000100853602224536
"ENSG00000011007"	4026.44059879555	0.436151897237555	0.0788669221265805	5.52914812640674	3.2178955208134e-08	6.47206892670772e-07
"ENSG00000057757"	821.059049029284	0.236301179147595	0.121946450834465	1.93430000225438	0.0530762529694383	0.14541453670546
"ENSG00000011009"	2226.35105038323	0.627508213802458	0.098808097112823	6.35214710813634	2.12330117146406e-10	6.87919532839664e-09
"ENSG00000117308"	2051.33494416237	-0.473136505459868	0.103220649725328	-4.58322942689644	4.57849212140907e-06	5.53650935491165e-05
"ENSG00000117305"	1101.51844788524	-0.256264504467793	0.109323270095449	-2.34001235545636	0.0192831019487957	0.0662229928676516
"ENSG00000179163"	1054.50907592456	0.13175808465134	0.160102527379528	0.825543427124497	0.409063138288838	0.601214727935064
"ENSG00000188822"	7.06433689473352	-1.28610266172868	0.535560700630635	-2.4282779631819	0.0151707111827411	NA
"ENSG00000189266"	1641.35346176558	0.0576113384377748	0.0928844521383662	0.619959918502782	0.53528417563786	0.709152157463331
"ENSG00000188529"	4000.21044022538	-0.124111123746908	0.0810421784577024	-1.53224985394425	0.125460790393103	0.271026085489865
"ENSG00000142661"	9.08140378751905	0.030879163355655	0.535008260022751	0.0421621754411234	0.966369415356806	0.986252263049875
"ENSG00000142677"	28.2021865300453	-0.0221047143090622	0.418627848395467	-0.0510931642610916	0.959251283009625	0.983302356145304
"ENSG00000185436"	366.478027950439	0.0864397807597738	0.171122463095253	0.505190964687584	0.613424715772421	0.769646688668219
"ENSG00000158055"	4.32179042648183	-0.593708623938516	0.519733042932452	-1.04409858694798	0.296439779582999	NA
"ENSG00000001460"	573.107251184663	-0.524155843562079	0.136439598142279	-3.84108226407765	0.000122493051858742	0.000984027516598558
"ENSG00000001461"	3598.03500216368	-0.441629688908219	0.103051119422299	-4.28544966696272	1.82369935773391e-05	0.000188707647114906
"ENSG00000117602"	1077.08250118898	-0.393543820406954	0.102195965479362	-3.85012014332809	0.000118059898736252	0.000953432586090473
"ENSG00000184454"	5.63939187403249	0.0944746321639497	0.526294326942381	0.356706431561727	0.721311590192413	NA
"ENSG00000133226"	2152.94921881258	0.0160949928683287	0.114760016462228	0.139349025768554	0.889174350796722	0.945760314496362
"ENSG00000169504"	16174.4719549493	-0.268578676636822	0.101506745387335	-2.64592380666408	0.00814681642830298	0.0334767625712229
"ENSG00000020633"	4.00912681046333	0.476767149086528	0.495493122999482	0.860822368634886	0.389335883215783	NA
"ENSG00000117614"	1001.89324896242	0.236393973475841	0.118177833411786	2.00017597149184	0.0454812654979821	0.129433632514146
"ENSG00000117616"	2263.2213756585	-0.0803139274399189	0.102100588880166	-0.783821720521134	0.433144726981636	0.623243858232611
"ENSG00000187010"	9.43221944694433	0.503768448555137	0.532155579036438	1.18159974150036	0.237364556165373	0.421548404401258
"ENSG00000183726"	4256.21226854511	0.111107253168051	0.0754914314954387	1.47197182256386	0.141028486782419	0.294447598064365
"ENSG00000188672"	23.3455776775035	-0.366632105466649	0.473987348636874	-0.741577526551223	0.458343343916485	0.643669807191194
"ENSG00000204178"	361.782410070858	-0.10519598748223	0.173598878804736	-0.605159458507807	0.545073050473492	0.717759633277833
"ENSG00000157978"	890.9308972109	-0.048555217023801	0.13927061840108	-0.348100197369314	0.727764936109865	0.851023034323305
"ENSG00000117643"	16.7965336046322	-0.0849403929048604	0.502783977567382	-0.166327690911396	0.867899075357734	0.933547067433184
"ENSG00000162430"	1439.82165781177	-0.222380504375234	0.104063672363417	-2.13633138187102	0.0326524127047464	0.0999880056453635
"ENSG00000117640"	2085.85901377935	-0.205857057036052	0.0906849697610267	-2.26883694472669	0.0232782433840977	0.0765557168703255
"ENSG00000127423"	352.844860029207	0.113152747303322	0.16757875621235	0.66621972509656	0.505270666816141	0.684980079942103
"ENSG00000182749"	150.427586507011	0.150003013858228	0.230981144440203	0.646498240143265	0.517956736477352	0.695860311881603
"ENSG00000117632"	13851.4440337414	-0.380089929455791	0.103343258262377	-3.67798462960148	0.000235084122324344	0.00170820280329343
"ENSG00000158006"	445.029743967919	0.263502077086333	0.149878399774343	1.76434470434558	0.0776739617512514	0.192461618430184
"ENSG00000158008"	19.2649081283884	0.430549381078103	0.506877297997373	1.14794128589297	0.250992803013533	0.437993919588021
"ENSG00000158014"	2.31314708435956	-0.528010222868447	0.457792973348915	-1.17273417538866	0.240902422033369	NA
"ENSG00000158022"	8.70996042641791	-0.148620703545981	0.536829237945175	-0.246340561891203	0.805418613307883	0.897108204898272
"ENSG00000175087"	497.287773379564	0.121688010409976	0.148863146082796	0.818322081779438	0.413173300468241	0.604852264161909
"ENSG00000197245"	2.22821651947362	-0.23172694361208	0.47299098941139	-0.627838900969437	0.530109479615466	NA
"ENSG00000282872"	0.823678226414042	-0.267956019955757	0.30970646886532	-0.672982964097066	0.500958129078626	NA
"ENSG00000236782"	3.1519683049947	0.331701838202261	0.50625196344531	0.629043814392161	0.529320372292436	NA
"ENSG00000142684"	1.64261808834451	0.455823705184612	0.407998259379448	1.04717529968668	0.295018735160649	NA
"ENSG00000142675"	202.508554225182	1.10889876015364	0.221383318412841	5.00922924970591	5.46484467199553e-07	8.1868046033233e-06
"ENSG00000188782"	2.48709487625011	-0.294124350547831	0.470882090082677	-0.59670223298909	0.550706201494691	NA
"ENSG00000130695"	1044.7921497622	-0.0363849903940972	0.108318212068584	-0.337464891639482	0.73576647390476	0.855205816495734
"ENSG00000142669"	14828.6802073038	-0.443802927595171	0.101126367304425	-4.38854598725237	1.14111007410267e-05	0.000124903817433852
"ENSG00000158062"	333.057692063544	-0.0500245181906943	0.171036194433302	-0.297998160222766	0.765704567800443	0.872468783002214
"ENSG00000169442"	1.07772646948299	-0.123433924449472	0.314387829475818	-0.368324303583628	0.712631432718717	NA
"ENSG00000176092"	20.8080619741461	0.846875864276383	0.477097988417107	1.75389038736956	0.0794492910321771	0.195450378028119
"ENSG00000176083"	1.61032193919279	-0.269130840098486	0.406810434459036	-0.610314051789832	0.541653790368894	NA
"ENSG00000131914"	5.87961898904469	-0.910420318607837	0.525332955239878	-1.64221268723363	0.100545934283732	NA
"ENSG00000117682"	1282.70423051399	-0.33951437645347	0.133193829104861	-2.54972543687978	0.0107807785204806	0.0420965191972263
"ENSG00000198830"	5220.14461720279	-0.112401209359481	0.0868599218539002	-1.29495485410224	0.195335803824241	0.367589221681879
"ENSG00000117676"	3133.26294769738	-0.106842832469877	0.0855628724951867	-1.24832477250912	0.211912145762614	0.390062594980709
"ENSG00000117713"	1067.20702845124	-0.286229965200571	0.140133246343337	-2.04337001140198	0.0410158237777859	0.119401554539633
"ENSG00000060642"	841.743707014606	0.109177674439433	0.130720296710439	0.840123233360984	0.400839294677111	0.59444683573055
"ENSG00000204160"	713.021649296317	-0.0394589878130919	0.14969750291123	-0.2648627314249	0.791115209268819	0.887555055933337
"ENSG00000175793"	2350.60789127052	-0.546028233063737	0.111936148852572	-4.8781843753827	1.07066820314477e-06	1.49621252356051e-05
"ENSG00000142751"	862.304375959617	0.533314455104727	0.112459355389017	4.74044795402187	2.13246226353732e-06	2.78456598043842e-05
"ENSG00000198746"	431.692680117211	0.163968665074131	0.153336817481137	1.07240268598659	0.283539202050439	0.475924965317905
"ENSG00000090273"	6620.06239227327	0.0733366051056581	0.08700074607518	0.842602691812172	0.399450685123979	0.593152530704583
"ENSG00000131910"	1.00123064310899	0.210599248988847	0.365164107809564	0.534474835329707	0.593013055399907	NA
"ENSG00000175707"	4.18872250214954	-0.252630056831985	0.518255264714358	-0.49741824749979	0.61889414034698	NA
"ENSG00000253368"	4306.20895207308	0.223620664527774	0.11647962291734	1.9247963764023	0.0542548375167238	0.147788757280832
"ENSG00000158246"	49.7945263970284	-0.226773198936032	0.376293776065193	-0.602448541301633	0.5468756068161	0.718892843141892
"ENSG00000090020"	950.940212073352	-0.277761791650079	0.140084623221791	-1.98146725373194	0.0475388981478782	0.13417749000563
"ENSG00000142784"	1682.75623382186	-0.308442692280294	0.105131732949003	-2.93223024478827	0.00336537143769345	0.0163011662339897
"ENSG00000186501"	1230.12764219694	0.00391042817374205	0.100166342858853	0.0395707810067256	0.968435322565097	0.986972032500685
"ENSG00000142765"	219.63546115244	0.116556892913039	0.214825400167142	0.558125473271894	0.576758707171124	0.74120082710154
"ENSG00000142733"	934.038425583632	-0.540158378725435	0.106662395124117	-5.06419927916775	4.10120467542436e-07	6.33726081285764e-06
"ENSG00000142748"	2.99340082179466	0.295118554776237	0.464810888184656	0.556352969404955	0.577969583024168	NA
"ENSG00000174950"	2.46262747593932	-0.16218832798815	0.43280897724409	-0.377528391418959	0.705780969361143	NA
"ENSG00000181773"	197.389384369323	-0.441909830342083	0.22407457996581	-1.97073208322051	0.0487545287562809	0.136765562900762
"ENSG00000158195"	4268.2397633113	-0.386122851266184	0.10480418066613	-3.68424523615266	0.000229381318675805	0.00167339945546975
"ENSG00000126705"	176.300521410964	0.193821452596805	0.202198894205958	0.95627042747408	0.338935626514251	0.533333042150737
"ENSG00000000938"	1.92139832120632	-0.355217273967196	0.395817499917255	-0.872959753616509	0.382685014877233	NA
"ENSG00000126709"	659.77377005373	0.166073056206555	0.217386842918493	0.82698802481017	0.408243849004208	0.600497457304937
"ENSG00000009780"	305.702566863003	-0.934768102933376	0.189875991389011	-4.92248874745622	8.54504794268874e-07	1.22020086890556e-05
"ENSG00000117758"	735.892026292764	-0.0049150121379146	0.155624704236313	-0.029974011691175	0.976087779521272	0.990069986508434
