"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000129245"	1407.12174460401	0.13849976282845	0.104814954348456	1.32137407003974	0.186376667553431	0.413621947589446	"FXR2"	9513	"17"	7591230	7614871
"ENSG00000129250"	2224.88464412824	-0.0525132672393544	0.0970816124587112	-0.540918778637801	0.588563566850175	0.835475536024537	"KIF1C"	10749	"17"	4997948	5028401
"ENSG00000129255"	1256.03358969266	1.16620798620575	0.126668951517319	9.20673908038389	3.36182615167049e-20	2.86820054704738e-18	"MPDU1"	9526	"17"	7583529	7592789
"ENSG00000129292"	3368.63626621525	-0.176326754137638	0.071440233998991	-2.46817156478139	0.0135805212707172	0.0539738094908084	"PHF20L1"	51105	"8"	132775358	132848807
"ENSG00000129295"	127.721483185542	0.499436150373407	0.269599320036283	1.85251264842283	0.0639522429854826	0.186803956853799	"LRRC6"	23639	"8"	132571953	132675617
"ENSG00000129315"	585.004524410625	-0.0978476123093785	0.152928841582783	-0.639824452318316	0.522286733650265	0.786873061364422	"CCNT1"	904	"12"	48688458	48716998
"ENSG00000129317"	1002.37937809795	-0.0568983640551974	0.163640857335375	-0.347702676346816	0.728063486507884	0.918865369981513	"PUS7L"	83448	"12"	43718993	43758817
"ENSG00000129347"	1116.30162555815	0.0150665175990246	0.105750808556226	0.142471890330881	0.886707281121523	0.975620898656682	"KRI1"	65095	"19"	10553078	10566037
"ENSG00000129351"	4622.16038294487	0.206479731837107	0.0807512989735233	2.55698341032022	0.010558425281343	0.0435717024906376	"ILF3"	3609	"19"	10654261	10692417
"ENSG00000129353"	4242.56355638053	-0.623863520571908	0.106455922089253	-5.86029887608185	4.62034828991156e-09	9.30733621861991e-08	"SLC44A2"	57153	"19"	10602457	10644559
"ENSG00000129354"	14.4686244760954	0.836457258284907	0.852478994612542	0.981205711309148	0.326491308293879	0.601347427750424	"AP1M2"	10053	"19"	10572671	10587315
"ENSG00000129355"	430.870317521913	-0.0680023888506645	0.168216836216994	-0.404254356341263	0.686025686103837	0.8956489795014	"CDKN2D"	1032	"19"	10566462	10569059
"ENSG00000129422"	366.632375636011	0.183855496498651	0.185809898533169	0.989481711954275	0.322427513208423	0.596660198404635	"MTUS1"	57509	"8"	17643795	17800917
"ENSG00000129437"	10.3987122737959	0.902110956305856	0.87687488496212	1.02877955769577	0.303583274888314	0.574935983127677	"KLK14"	43847	"19"	51077495	51084245
"ENSG00000129450"	6.23154576035382	2.77867361715147	1.4794465169348	1.87818456790752	0.0603559205243099	0.178511510821312	"SIGLEC9"	27180	"19"	51124908	51136651
"ENSG00000129451"	9.03352668395228	-1.603872323944	1.15473821592861	-1.38894885595711	0.164848302677121	0.379281848319355	"KLK10"	5655	"19"	51012739	51020175
"ENSG00000129455"	1.30370682578415	2.07972015919731	2.92069751995397	0.71206283601394	0.476425866356945	0.750460293246466	"KLK8"	11202	"19"	50996007	51002711
"ENSG00000129460"	1260.60310009768	0.766441840158503	0.115280871447537	6.64847368461562	2.9614791406508e-11	8.59056756876475e-10	"NGDN"	25983	"14"	23469688	23509862
"ENSG00000129465"	2.157296771505	-3.70936483871223	2.67325589010357	-1.38758315372814	0.165264014172156	0.379682342782503	"RIPK3"	11035	"14"	24336021	24340045
"ENSG00000129467"	3.43565477616629	-1.38534887129793	2.03319766259202	-0.681364579935541	0.495640829266101	0.766197248160395	"ADCY4"	196883	"14"	24318349	24335093
"ENSG00000129472"	443.242750738648	0.872383069173167	0.160614676567972	5.43152772719357	5.58736321445458e-08	9.17680604604016e-07	"RAB2B"	84932	"14"	21459020	21476973
"ENSG00000129473"	92.9066974744957	0.970615478702513	0.314819286551859	3.08308772735443	0.00204864752310294	0.010865611546584	"BCL2L2"	599	"14"	23298790	23311759
"ENSG00000129474"	2467.4939934589	0.780647887981016	0.12473132403956	6.25863546300067	3.88360474108067e-10	9.28078167212625e-09	"AJUBA"	84962	"14"	22971174	22982642
"ENSG00000129480"	366.264441555481	-0.206145539912204	0.180486824512898	-1.14216392508735	0.253385887982964	0.510262834339292	"DTD2"	112487	"14"	31446036	31457510
"ENSG00000129484"	1445.32626085425	0.19216585350355	0.132430519427251	1.45106924245747	0.146760580135357	0.34988266324137	"PARP2"	10038	"14"	20343582	20357905
"ENSG00000129493"	1143.54313102434	-0.368017569262124	0.125367049612455	-2.93552070021404	0.00332988393148434	0.0164444634699155	"HEATR5A"	25938	"14"	31291791	31420582
"ENSG00000129514"	4383.70704291777	-0.0953543349142071	0.0969230968269145	-0.983814364541932	0.325206795194432	0.600095334056667	"FOXA1"	3169	"14"	37589984	37596059
"ENSG00000129515"	4242.31485605352	-0.996461875107409	0.0918705346023343	-10.84637070439	2.07501867225172e-27	4.11836600687434e-25	"SNX6"	58533	"14"	34561094	34630183
"ENSG00000129518"	1587.56552234521	-0.529657391454055	0.104147168839296	-5.08566288797866	3.66344260017502e-07	5.11660816491111e-06	"EAPP"	55837	"14"	34515929	34539711
"ENSG00000129521"	26.0921105152681	-0.97282517616487	0.616186678352004	-1.57878320051757	0.114385793208524	0.291058587172298	"EGLN3"	112399	"14"	33924231	34462774
"ENSG00000129534"	1167.62870867633	-0.0118413582658174	0.165103281883504	-0.0717209139075298	0.942824012130418	0.975620898656682	"MIS18BP1"	55320	"14"	45203190	45253540
"ENSG00000129535"	15.772112022812	0.712223129972434	0.719323110180575	0.990129637005047	0.32211075902145	0.596483830421276	"NRL"	4901	"14"	24080107	24115014
"ENSG00000129538"	0.547210094231233	-0.385330541288447	5.82546603061182	-0.0661458738689061	0.947261688730472	0.975620898656682	"RNASE1"	6035	"14"	20801228	20803278
"ENSG00000129559"	2175.39213945262	1.04745187763824	0.119643327645611	8.75478723511303	2.04488877830571e-18	1.45495765716808e-16	"NEDD8"	4738	"14"	24216852	24232454
"ENSG00000129562"	4173.10070398588	0.551940569457319	0.0924787103037409	5.96829873215687	2.3974013487294e-09	5.09616712855613e-08	"DAD1"	1603	"14"	22564905	22589269
"ENSG00000129566"	172.741976872842	0.515947042058303	0.237865209641199	2.1690731605373	0.0300771299817453	0.103053659059751	"TEP1"	7011	"14"	20365667	20413429
"ENSG00000129595"	68.4373255821594	-0.209560876274921	0.422203771002011	-0.496350081804274	0.619647437539647	0.856181476975674	"EPB41L4A"	64097	"5"	112142441	112419316
"ENSG00000129596"	5.31149460253538	0.855880523648403	1.55959568473816	0.548783593096498	0.583153971068089	0.831722248448473	"CDO1"	1036	"5"	115804733	115816954
"ENSG00000129625"	4572.81887082695	-0.594819150301217	0.0821790759882716	-7.23808515912381	4.55063690802901e-13	1.70920834463918e-11	"REEP5"	7905	"5"	112876379	112922539
"ENSG00000129636"	2173.35089778321	-0.0396530033669838	0.105938635555387	-0.374301624323378	0.70817992373547	0.908040289835585	"ITFG1"	81533	"16"	47154387	47464149
"ENSG00000129646"	132.10173110226	1.1313269350298	0.296023380935456	3.82174857761142	0.000132508752180192	0.00100339458729217	"QRICH2"	84074	"17"	76274049	76307998
"ENSG00000129654"	0.672394043063848	2.6704545786339	4.11758881738472	0.648548142388348	0.516630483692479	0.782949754657941	"FOXJ1"	2302	"17"	76136333	76141299
"ENSG00000129657"	5951.7782729529	0.348842035205915	0.0900800887353577	3.8725765050117	0.000107690856241236	0.000837324162650929	"SEC14L1"	6397	"17"	77086716	77217101
"ENSG00000129667"	2484.90783131871	0.453609684629266	0.122341917377206	3.70772090509823	0.000209132960584666	0.00149533635639889	"RHBDF2"	79651	"17"	76470891	76501790
"ENSG00000129673"	7.79566654821911	0.104947289484962	1.11635844870983	0.0940085951839658	0.925102329007224	0.975620898656682	"AANAT"	15	"17"	76453351	76470117
"ENSG00000129675"	785.509352049122	-0.648122133097682	0.139788010573866	-4.63646438944924	3.54419220754685e-06	3.98721623349021e-05	"ARHGEF6"	9459	"X"	136665547	136782088
"ENSG00000129680"	165.828363697395	1.7052158145075	0.372546293767034	4.57719172901994	4.71259508288404e-06	5.1213821491515e-05	"MAP7D3"	79649	"X"	136213220	136256482
"ENSG00000129682"	261.828316282447	-0.529813328771007	0.252156555803706	-2.10112851154045	0.0356296866935566	0.117447157798428	"FGF13"	2258	"X"	138614731	139222777
"ENSG00000129691"	1388.35754039923	-0.924660147836198	0.128686110851529	-7.18539197212214	6.70146446640759e-13	2.46789282254131e-11	"ASH2L"	9070	"8"	38105242	38144076
"ENSG00000129696"	532.645087485308	0.256014706688867	0.13478326376329	1.89945472116247	0.057504714539689	0.17166741492176	"TTI2"	80185	"8"	33473386	33513601
"ENSG00000129744"	0.233399822950011	-0.385329861686865	6.12072202425207	-0.062954968410602	0.949802363151036	0.975620898656682	"ART1"	417	"11"	3645128	3664416
"ENSG00000129749"	4.88693162858996	-0.676000117537931	1.61399510240361	-0.418836535830381	0.675335601266406	0.888897225960075	"CHRNA10"	57053	"11"	3665587	3671384
"ENSG00000129757"	71.3036893432348	-1.56665434470183	0.3279313925108	-4.77738447882886	1.77590013544253e-06	2.1505842680648e-05	"CDKN1C"	1028	"11"	2883213	2885881
"ENSG00000129810"	628.48468674006	0.180771513994069	0.339497508484717	0.532467866409119	0.594401991794337	0.83956329464887	"SGO1"	151648	"3"	20160593	20186292
"ENSG00000129910"	20.5688252271912	-1.20654668838761	0.674993726733219	-1.78749318786556	0.0738578121531602	0.208591878952038	"CDH15"	1013	"16"	89171767	89195492
"ENSG00000129911"	301.970905805954	0.368097238392314	0.204783848268682	1.797491557583	0.0722576172064136	0.205214244980709	"KLF16"	83855	"19"	1852399	1863568
"ENSG00000129925"	1898.54201485048	0.761343769465045	0.104914817715923	7.25678017691007	3.96413143695794e-13	1.50313275105501e-11	"TMEM8A"	58986	"16"	370773	387113
"ENSG00000129932"	509.940316932977	0.318147827564375	0.165660399842441	1.92048206974609	0.0547970358461696	0.165232386195351	"DOHH"	83475	"19"	3490822	3500940
"ENSG00000129933"	2196.97389718472	0.0497496583310871	0.101291383997455	0.491153900437744	0.623317601311195	0.859445309390995	"MAU2"	23383	"19"	19320681	19358755
"ENSG00000129946"	32.7503835617437	-0.617063794837381	0.545084782870338	-1.13205103908425	0.257612977232776	0.515855213012319	"SHC2"	25759	"19"	416583	460996
"ENSG00000129951"	0.386270743786185	3.07240019774564	5.41519515162096	0.567366477425279	0.570465220392372	0.823151582650813	"PLPPR3"	79948	"19"	812488	821977
"ENSG00000129968"	376.575360093394	0.206811967259088	0.174940428817427	1.18218509384656	0.23713226588997	0.4885411793439	"ABHD17A"	81926	"19"	1876810	1885547
"ENSG00000129988"	3.40966595080014	-0.396327583677189	1.53003021954191	-0.259032520152347	0.795610149124077	0.949405465557462	"LBP"	3929	"20"	38346356	38377023
"ENSG00000129990"	62.0745844993883	1.2554478922006	0.359851954133892	3.48878998093054	0.000485212213228916	0.00312134980567425	"SYT5"	6861	"19"	55171199	55180441
"ENSG00000129991"	184.474048181067	1.52072077694197	0.248719161903769	6.11420835170854	9.70374579358625e-10	2.20173437951948e-08	"TNNI3"	7137	"19"	55151767	55157773
"ENSG00000129993"	1.26277188323691	-2.18561625421894	2.52010109180409	-0.867273246032484	0.385792311940437	0.664363324654027	"CBFA2T3"	863	"16"	88874858	88977204
"ENSG00000130005"	739.907647950927	0.219447659420009	0.125461396328793	1.74912495669112	0.0802694221580412	0.222243752538894	"GAMT"	2593	"19"	1397026	1401570
"ENSG00000130021"	755.765915313521	-0.371340261158248	0.13142190710194	-2.82555830566521	0.00471982972529384	0.0221951531475596	"PUDP"	8226	"X"	7048920	7148190
"ENSG00000130023"	460.998470305975	-0.307164843225784	0.15181457429542	-2.02328955998694	0.0430433026247721	0.136057245765311	"ERMARD"	55780	"6"	169751622	169781584
"ENSG00000130024"	757.038760805889	0.0337486816030857	0.121591672872167	0.277557507071777	0.781352055264063	0.942465432799017	"PHF10"	55274	"6"	169703905	169725566
"ENSG00000130032"	7.02487748506288	-0.388935019858723	1.04822687921956	-0.371040876330418	0.710607086406864	0.909482528794558	"PRRG3"	79057	"X"	151695124	151705924
"ENSG00000130035"	5.55015851941699	-0.00541790390710759	1.34212017363135	-0.00403682472967266	0.9967790886215	0.998563654973298	"GALNT8"	3742	"12"	4720341	4851927
"ENSG00000130035"	5.55015851941699	-0.00541790390710759	1.34212017363135	-0.00403682472967266	0.9967790886215	0.998563654973298	"GALNT8"	26290	"12"	4720341	4851927
"ENSG00000130037"	0.88803355120854	-1.82297712395901	4.20747554218333	-0.433270997224392	0.664817905646644	0.881514881221341	"KCNA5"	3741	"12"	5043989	5046788
"ENSG00000130038"	4.36858184533753	-1.13928832087354	1.33099291905185	-0.855968731738354	0.392015075140058	0.67066910822664	"CRACR2A"	84766	"12"	3606633	3764819
"ENSG00000130045"	8.1092699444969	-0.0366310118222371	0.959079163429396	-0.0381939397903871	0.969533052718889	0.98398889595299	"NXNL2"	158046	"9"	88535101	88584274
"ENSG00000130052"	41.5935887562948	0.431085841494464	0.547577775116937	0.787259565825886	0.431129934268964	0.710289961483558	"STARD8"	9754	"X"	68647666	68725842
"ENSG00000130054"	0.627027531249664	-0.385332706765879	4.76413473340926	-0.0808819918680451	0.935535801445459	0.975620898656682	"FAM155B"	27112	"X"	69505241	69532508
"ENSG00000130055"	2.1784320112461	2.6351090750902	2.49412036595577	1.05652843024695	0.290726859008787	0.559067305110727	"GDPD2"	54857	"X"	70423031	70433390
"ENSG00000130066"	4472.58856147929	-0.592777444238603	0.0984856535385029	-6.01892177124922	1.75582694221093e-09	3.80967974630461e-08	"SAT1"	6303	"X"	23783173	23786226
"ENSG00000130119"	464.143869018191	0.464558565227683	0.142790448963275	3.25342884345972	0.00114021277852601	0.00656850349499175	"GNL3L"	54552	"X"	54530211	54561071
"ENSG00000130147"	1140.61433850076	-0.0356795392351974	0.105149325685859	-0.339322568190238	0.734366743146757	0.921543818129257	"SH3BP4"	23677	"2"	234951973	235055714
"ENSG00000130150"	826.456653795703	-0.527771928390578	0.130477411017096	-4.04492949604455	5.23388729003058e-05	0.000444326631488188	"MOSPD2"	158747	"X"	14873441	14922327
"ENSG00000130158"	547.955033988108	-0.225299674119673	0.144152380703253	-1.5629271817818	0.118069723382138	0.297899723587611	"DOCK6"	57572	"19"	11199295	11262481
"ENSG00000130159"	966.703976362024	0.33976278405525	0.125083887719129	2.71627937259334	0.00660201816869393	0.0294629710226566	"ECSIT"	51295	"19"	11505916	11529174
"ENSG00000130164"	4477.07488740564	0.00732584999121536	0.102882819267099	0.0712057663602351	0.943233992176776	0.975620898656682	"LDLR"	3949	"19"	11089362	11133816
"ENSG00000130165"	1704.57998376154	0.744097189840329	0.117963130736065	6.30787929412625	2.82884689943974e-10	6.88231074695952e-09	"ELOF1"	84337	"19"	11551147	11559236
"ENSG00000130167"	4.84123764713312	0.346246600297319	1.60362793212703	0.215914548107218	0.829054356813439	0.966836955573811	"TSPAN16"	26526	"19"	11296139	11326996
"ENSG00000130173"	2.05180399109944	0.367377811763935	1.96112260272736	0.187330364380593	0.851401617040249	0.975620898656682	"ANGPTL8"	55908	"19"	11237450	11241943
"ENSG00000130175"	4077.3680541931	0.538749199840861	0.107627666843565	5.00567573042277	5.56664010133546e-07	7.50243024379414e-06	"PRKCSH"	5589	"19"	11435288	11450968
"ENSG00000130176"	8.34843068060954	3.11654857758719	1.48678853463229	2.09616129327899	0.036067885275212	0.118559968072546	"CNN1"	1264	"19"	11538717	11550323
"ENSG00000130177"	1318.43109212031	0.206175830600977	0.108002149078439	1.90899748162638	0.0562624165409347	0.168760398326332	"CDC16"	8881	"13"	114234887	114272723
"ENSG00000130182"	2.79198555130149	-1.12396083948868	1.76656128132837	-0.636242201936811	0.524618570415263	0.788758375181548	"ZSCAN10"	84891	"16"	3088890	3099317
"ENSG00000130193"	2825.75257367552	0.229884438624301	0.0917598826677586	2.5052826130637	0.0122353585424291	0.04931545218416	"THEM6"	51337	"8"	142727203	142736927
"ENSG00000130202"	1584.30922572051	-0.0932196454171005	0.11036374986159	-0.844658191969823	0.398301708516752	0.677136378704814	"NECTIN2"	5819	"19"	44846175	44889228
"ENSG00000130203"	52.1445164882405	-0.0280948920761515	0.442668648940453	-0.0634670924706275	0.949394562799686	0.975620898656682	"APOE"	348	"19"	44905754	44909393
"ENSG00000130204"	2064.9699500311	0.0202394951275518	0.101569397259121	0.199267650234423	0.842053383069233	0.973181337885231	"TOMM40"	10452	"19"	44890569	44903689
"ENSG00000130208"	7.99179637127423	1.35764037791184	1.13855966002564	1.19241918151331	0.233096922791462	0.483130974962407	"APOC1"	341	"19"	44914247	44919349
"ENSG00000130222"	1.33982680847015	3.38481130398551	2.76262229561612	1.22521682003244	0.22049353872243	0.46535243988975	"GADD45G"	10912	"9"	89605013	89606555
"ENSG00000130224"	38.4896712175519	-0.247213173347805	0.487307974680045	-0.507303771316527	0.611941692835309	0.851291133337622	"LRCH2"	57631	"X"	115110616	115234072
"ENSG00000130226"	19.5823497348189	-0.213569880549898	0.78924789300254	-0.270599240673818	0.786699279899434	0.945360571975494	"DPP6"	1804	"7"	153887097	154894285
"ENSG00000130227"	1424.02269070892	-0.311858032207682	0.139394446723403	-2.23723426247025	0.0252710331306189	0.0894472178858305	"XPO7"	23039	"8"	21919671	22006585
"ENSG00000130234"	5.39330381145816	0.0974809298625683	1.16373780058411	0.0837653720740529	0.933242980306995	0.975620898656682	"ACE2"	59272	"X"	15561033	15602148
"ENSG00000130244"	170.660126969061	-0.158680661353615	0.242123880508257	-0.655369726523956	0.51222973788043	0.778792905172414	"FAM98C"	147965	"19"	38403135	38409088
"ENSG00000130254"	1344.05777188772	0.138304643429854	0.101720264802058	1.35965673800582	0.173938574365199	0.393805453849163	"SAFB2"	9667	"19"	5586999	5624046
"ENSG00000130255"	4405.48448787578	0.559646224531542	0.108398268746931	5.16287050523014	2.43191383117811e-07	3.5272104066818e-06	"RPL36"	25873	"19"	5674947	5691876
"ENSG00000130270"	277.731962426734	0.403745962495147	0.217925160176901	1.85268172875223	0.0639279903715503	0.186762048102817	"ATP8B3"	148229	"19"	1782075	1812276
"ENSG00000130287"	9.89870347105989	3.88170798998343	1.35233454149203	2.87037554013871	0.0040998455971743	0.0196598648867552	"NCAN"	1463	"19"	19211973	19252233
"ENSG00000130294"	3.09427036205471	2.3269393045654	1.94750545655989	1.19483069827992	0.232153183745131	0.481728631781623	"KIF1A"	547	"2"	240713764	240820308
"ENSG00000130299"	1377.43275418422	0.341869364117689	0.108335540373703	3.15565291813206	0.00160139297089018	0.0088109366662667	"GTPBP3"	84705	"19"	17334920	17342735
"ENSG00000130300"	2.2148420258167	1.6327919042734	2.35869952275481	0.692242436360186	0.48878509298265	0.760685671049058	"PLVAP"	83483	"19"	17351448	17377350
"ENSG00000130303"	17.8898832522074	4.04914501462822	0.794264492205857	5.09798065299735	3.43295894783195e-07	4.81689022558611e-06	"BST2"	684	"19"	17402939	17405648
"ENSG00000130304"	349.531806009463	-0.0666707211014347	0.176961637590703	-0.376752396785785	0.706357620107834	0.906986562286636	"SLC27A1"	376497	"19"	17468769	17506168
"ENSG00000130305"	375.653650677932	0.487232536905265	0.186687104032983	2.60988855887541	0.00905717225215816	0.0383156793391165	"NSUN5"	55695	"7"	73302517	73308867
"ENSG00000130307"	6.51534780725183	-1.30549711807571	1.14249808359839	-1.1426689784581	0.253176054330794	0.509894734501936	"USHBP1"	83878	"19"	17249176	17282786
"ENSG00000130309"	5063.86386153719	0.116070310213829	0.079060668818386	1.4681169783734	0.142072450447426	0.34202500436624	"COLGALT1"	79709	"19"	17555594	17583162
"ENSG00000130311"	1425.56832535693	0.347311989355461	0.114664685056263	3.0289359726148	0.00245416689352409	0.0126602781880702	"DDA1"	79016	"19"	17309518	17323301
"ENSG00000130312"	1608.83355484388	0.32456404208617	0.102841512668624	3.15596332321542	0.00159968974437723	0.00880646719130881	"MRPL34"	64981	"19"	17292609	17306843
"ENSG00000130313"	1082.5435519683	0.15290885034178	0.144146788388459	1.06078568972143	0.288787307062976	0.556529504770279	"PGLS"	25796	"19"	17511629	17521288
"ENSG00000130332"	734.273933899491	0.261639060757996	0.13889232620123	1.88375461707602	0.0595981748671659	0.176795716948068	"LSM7"	51690	"19"	2321517	2328620
"ENSG00000130338"	1209.98781779771	0.318221322995314	0.146268270054002	2.1756005104718	0.0295851451448282	0.10168208379616	"TULP4"	56995	"6"	158232236	158511828
"ENSG00000130340"	1301.18056050648	-0.198103840790529	0.119832653920772	-1.65317077031028	0.0982961134685988	0.259940142980425	"SNX9"	51429	"6"	157700387	157945077
"ENSG00000130347"	197.273829254908	-0.11052377732638	0.225886813781844	-0.489288309821931	0.624637596191818	0.859867219430222	"RTN4IP1"	84816	"6"	106571971	106629487
"ENSG00000130348"	832.130406992509	-0.04659637421643	0.130927494827882	-0.355894491662625	0.721919581104993	0.916072205822672	"QRSL1"	55278	"6"	106629578	106668417
"ENSG00000130349"	249.040522938635	0.105302188668002	0.216591755551036	0.486178194549005	0.626840830163913	0.860971265206103	"C6orf203"	51250	"6"	107028213	107051342
"ENSG00000130363"	308.978229355887	0.0403512090888872	0.184635856547943	0.218544814876787	0.827004644845617	0.965945479169964	"RSPH3"	83861	"6"	158972871	159000187
"ENSG00000130368"	6.7171533154926	-1.29315088280215	1.21723730043927	-1.06236547494518	0.288069800937751	0.555450434528488	"MAS1"	4142	"6"	159906690	159916530
"ENSG00000130377"	11.6667252101104	-0.943651386653634	0.831311018405635	-1.13513638789903	0.256318177384694	0.514519241412584	"ACSBG2"	81616	"19"	6135247	6193094
"ENSG00000130382"	463.184670043132	0.0127269149410986	0.13877571122777	0.0917085189367914	0.926929628785787	0.975620898656682	"MLLT1"	4298	"19"	6210379	6279948
"ENSG00000130383"	2.42705671745609	-3.18782658031408	2.19805998540637	-1.4502909845405	0.146977392057922	0.350232283753123	"FUT5"	2527	"19"	5865826	5870540
"ENSG00000130385"	0.686377354600745	-0.385331691535335	5.28830386240467	-0.0728648923286565	0.941913631515423	0.975620898656682	"BMP15"	9210	"X"	50910784	50916607
"ENSG00000130396"	309.709160999984	-0.721968121833791	0.220257469476303	-3.27783717642078	0.00104605716066267	0.00609876554245351	"AFDN"	4301	"6"	167826922	167972023
"ENSG00000130402"	1514.31944366941	-0.254746808985601	0.118332479796224	-2.15280546325313	0.0313339706112575	0.10637414761888	"ACTN4"	81	"19"	38647649	38731583
"ENSG00000130413"	2.99766546125257	2.42886961579264	2.04414135409288	1.18821020421579	0.234750604460846	0.485917515326518	"STK33"	65975	"11"	8391868	8594289
"ENSG00000130414"	2124.19014482812	-0.187137438561214	0.0914402707771115	-2.04655385390718	0.0407019096658677	0.130117752924709	"NDUFA10"	4705	"2"	239892450	240025402
"ENSG00000130427"	1.43663688515904	-0.385335358158339	2.98927728086354	-0.128905859829445	0.897432139885096	0.975620898656682	"EPO"	2056	"7"	100720800	100723700
"ENSG00000130429"	998.696576007617	0.0230982688883256	0.12058712521356	0.191548383356999	0.84809597778447	0.975620898656682	"ARPC1B"	10095	"7"	99374249	99394801
"ENSG00000130433"	8.95666326462754	1.84109348744273	0.94952168589076	1.93896939353794	0.0525050651046817	0.159538972206731	"CACNG6"	59285	"19"	53992288	54012669
"ENSG00000130449"	432.787011629131	-1.04417547472211	0.190527734511303	-5.48043820182074	4.2427369390591e-08	7.12092424035799e-07	"ZSWIM6"	57688	"5"	61332273	61546170
"ENSG00000130475"	831.503517110391	-0.0825311412728296	0.15087332683077	-0.54702274422173	0.584363106546769	0.832628003773848	"FCHO1"	23149	"19"	17747718	17788568
"ENSG00000130477"	39.7239345520039	1.38397212241506	0.493804973344854	2.80266946896168	0.00506815815021637	0.0235427745558831	"UNC13A"	23025	"19"	17601328	17688365
"ENSG00000130479"	1167.71556364123	-0.225423882316453	0.144137267806734	-1.56395279129831	0.117828655447558	0.29753037343829	"MAP1S"	55201	"19"	17719242	17734516
"ENSG00000130487"	6.79004315232245	1.24783333043358	1.17008516020368	1.06644659113219	0.286221809824628	0.553338688018391	"KLHDC7B"	113730	"22"	50548033	50551023
"ENSG00000130489"	28.8696102261027	-0.280294070296503	0.512031835852178	-0.547415318092493	0.58409343383796	0.83252675943296	"SCO2"	9997	"22"	50523568	50525606
"ENSG00000130508"	7166.68601092802	0.0586858310667933	0.100074969172415	0.58641867743857	0.557594195989079	0.814995237625898	"PXDN"	7837	"2"	1631887	1744852
"ENSG00000130511"	533.05455690328	0.170850165354952	0.152340281681988	1.12150354107657	0.262073585067559	0.521574566861814	"SSBP4"	170463	"19"	18418864	18434562
"ENSG00000130513"	2331.22910695141	-0.95259167462269	0.399666022912188	-2.38346924685161	0.0171503173708078	0.0655788347245146	"GDF15"	9518	"19"	18374731	18389176
"ENSG00000130517"	338.57653500817	-0.341356169881221	0.186663792039275	-1.82872192915377	0.0674412756163708	0.194583818170876	"PGPEP1"	54858	"19"	18340587	18369950
"ENSG00000130518"	23.2508555779162	0.707016491832826	0.691466102473139	1.02248901183163	0.306549510682852	0.578635601554226	"KIAA1683"	80726	"19"	18257097	18274509
"ENSG00000130520"	3910.5491561092	0.297428093093468	0.0768896186674418	3.86824773289468	0.000109620265325727	0.000850222173063174	"LSM4"	25804	"19"	18306230	18323274
"ENSG00000130522"	1186.53397482994	0.341455933149968	0.137403205584538	2.48506526246861	0.0129527686187246	0.0517753767873759	"JUND"	3727	"19"	18279760	18281622
"ENSG00000130528"	2.81997739821825	0.307467607794412	1.77151189557153	0.173562259764118	0.862209494123395	0.975620898656682	"HRC"	3270	"19"	49151198	49155424
"ENSG00000130529"	951.29357605179	-0.199737165222803	0.115266664293194	-1.73282680163927	0.0831264576165269	0.228502316889173	"TRPM4"	54795	"19"	49157741	49211836
"ENSG00000130538"	0.123292712962201	1.04793151034956	6.11946763142487	0.171245535309018	0.864030704266036	0.975620898656682	"OR11H1"	81061	"22"	15528158	15529139
"ENSG00000130540"	0.839750408485895	-1.65346283166645	3.95888701959898	-0.417658504392969	0.676196815382519	0.889357378428953	"SULT4A1"	25830	"22"	43824509	43862503
"ENSG00000130544"	754.882667816514	0.314319244746934	0.169449328493025	1.8549453547104	0.0636040303698358	0.185988522429165	"ZNF557"	79230	"19"	7069444	7087968
"ENSG00000130545"	8.98105068955825	1.53187535986178	0.975425963517999	1.57046810025117	0.116306250078929	0.294712316252951	"CRB3"	92359	"19"	6463777	6467221
"ENSG00000130558"	2.06155597936513	-0.567546485265427	2.23548669599365	-0.253880502300712	0.799587878296756	0.951662002606069	"OLFM1"	10439	"9"	135075422	135121179
"ENSG00000130559"	479.243688756945	-0.254461995639926	0.139559445965576	-1.82332334353558	0.0682544327958668	0.196149570243266	"CAMSAP1"	157922	"9"	135808487	135907228
"ENSG00000130560"	877.97931235967	0.190237596796928	0.118133974710076	1.61035466100085	0.107320452521865	0.277690014038666	"UBAC1"	10422	"9"	135932969	135961380
"ENSG00000130561"	6.76406716526154	-1.98480452403626	1.57858469740574	-1.25733166379866	0.208633562871363	0.448836121094765	"SAG"	6295	"2"	233307816	233347055
"ENSG00000130584"	460.18714765766	-0.537934635142587	0.144391690342575	-3.72552349699845	0.000194910294571343	0.00140967917305051	"ZBTB46"	140685	"20"	63743666	63831244
"ENSG00000130589"	289.964542995813	1.59201209442601	0.254869667101953	6.24637726618589	4.20081822243157e-10	1.00261300739174e-08	"HELZ2"	85441	"20"	63558086	63574239
"ENSG00000130590"	642.619951531747	0.446529527838325	0.173122711346462	2.5792660267705	0.00990105054281779	0.0413384207229472	"SAMD10"	140700	"20"	63974113	63980008
"ENSG00000130592"	2.54208464455463	-0.66790669080872	1.97332447975541	-0.33846774702329	0.735010728474009	0.921543818129257	"LSP1"	4046	"11"	1852970	1892267
